Symbol,Market Cap,Current PE Ratio (TTM),EV to EBITDA (TTM),Current Price to Book Value,Dividend Yield,Dividend Payout Ratio FY,Gross Profit Margin (TTM)(%),Net Profit Margin (TTM)(%),Return on Assets (TTM),Return on Equity (TTM),Asset Turnover (TTM),Inventory Turnover (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter)
LPIN,156.40 B,4.81,3.29,0.44,0.1223,0.5788,0.3118,0.1926,0.0826,0.0922,0.44,2.06,7.38,4.99,-
PAMG,156.25 B,-325.86,19.43,0.36,-,-,0.4491,-0.0099,-0.0008,-0.0011,0.08,32.24,0.32,0.27,0.21
MCAS,156.23 B,-3.49,11.69,1,-,-,0.0407,-0.0105,-0.0237,-0.2856,2.3,10.92,1.66,1.11,0.62
ZYRX,154.67 B,3.99,5.5,0.46,0.0422,0.15,0.1275,0.0326,0.0387,0.1162,1.09,4.44,1.26,0.9,0.73
PTIS,154.05 B,-22.64,2.5,0.45,-,0.105,0.0865,-0.0317,-0.013,-0.0197,0.41,15.59,6.1,5.68,-
NAYZ,153.00 B,-,-,2.32,-,0.995,-,-,-,-,-,-,9.92,8.88,-
TRJA,151.02 B,-410.36,1.78,0.39,-,0.1243,0.1218,-0.0008,-0.0005,-0.0009,0.64,23.23,0.91,0.8,0.57
WEHA,150.44 B,6.15,2.04,0.57,0.0583,0.3949,0.3638,0.0741,0.0583,0.0925,0.79,56.17,0.82,0.75,0.21
ECII,148.11 B,-1.02,1.52,0.15,-,0.5365,0.1235,-0.0657,-0.0925,-0.1462,1.4,5.88,1.62,0.95,0.06
LPPS,147.53 B,10.79,-17.91,0.21,-,-,-,54.0297,0.0195,0.0196,-,-,-,-,-
RGAS,147.38 B,9.48,4.54,1.4,0.0109,0.1008,0.2255,0.0862,0.1224,0.1476,1.27,8.97,4.91,4.14,0.11
TAMA,146.40 B,-13.32,77.83,4.63,-,-,0.4793,-0.6942,-0.0623,-0.3476,0.09,-,0.08,0.08,3.81
MSIE,144.54 B,-261.44,-,1.28,-,-,0.6489,-0.0801,-0.0044,-0.0049,0.06,-,0.92,0.92,0.01
CAKK,143.19 B,-3.33,52.95,1.05,-,-,0.0142,-0.1093,-0.0851,-0.3161,0.79,7.32,0.53,0.36,1.72
ERTX,141.52 B,5.01,5.65,0.28,-,0.2575,0.0846,0.0153,0.0215,0.0568,1.45,6.16,1.38,0.88,1.2
OBAT,141.52 B,7.51,3.67,1.03,0.0363,0.2268,0.372,0.1077,0.1131,0.1366,1.18,5.36,6.7,5.2,0.05
TRUK,140.07 B,-22.47,12.76,3.67,-,-,0.1464,-0.1464,-0.1165,-0.1632,0.78,213.87,0.94,0.94,0.24
LAND,139.63 B,67.6,28.46,0.3,-,-,0.5137,0.0487,0.0025,0.0045,0.05,0.14,1.07,0.26,0.41
NTBK,137.70 B,-114.55,33.22,1.48,0.001,0.2001,0.2012,-0.0146,-0.0079,-0.0129,0.53,0.99,2.52,1.3,0.1
ASBI,135.87 B,6.2,9.38,0.29,0.009,0.0883,-,0.0876,0.0256,0.0471,0.3,-,-,-,-
RBMS,132.81 B,25.94,6.02,0.27,-,-,0.532,0.0203,0.0066,0.0104,0.32,0.85,1.54,0.68,0.27
KLIN,132.06 B,-,-,3.88,-,-,-,-,-,-,-,-,10.24,7.3,-
ICON,131.86 B,34.87,26.93,0.86,-,-,0.115,0.0159,0.0103,0.0247,0.64,5.03,0.98,0.67,0.02
ANDI,130.90 B,-2.57,24.33,1.17,-,-,-0.0347,-0.2553,-0.1857,-0.4564,0.7,18.9,0.44,0.25,1.26
DKHH,130.07 B,25.18,7.55,0.63,-,-,0.2339,0.0353,0.0164,0.0249,0.45,89.97,2.01,1.97,0.07
DIVA,130.00 B,93.54,7.28,0.21,-,-,0.0427,0.0004,0.0018,0.0023,4.43,21.82,7.44,5.46,0.08
NINE,129.42 B,-,-,3.95,-,-,-,-,-,-,-,-,6.81,3.96,0.04
PMMP,129.41 B,-0.05,-6.43,-0.1,-,0.052,-0.5956,-3.6947,-0.9135,1.905,0.22,0.51,0.49,0.02,-2.24
INTD,129.02 B,-46.36,-21.12,3.74,-,-,0.1414,-0.0777,-0.0754,-0.0808,0.94,3.19,38.76,27.36,-
KARW,128.00 B,-52.23,1.58,-0.23,-,-,0.1273,-0.0291,-0.0111,0.0045,0.37,14.8,0.12,0.12,-
OBMD,127.35 B,4.67,0.83,0.6,-,-,0.8883,0.1724,0.1213,0.1295,0.7,3.81,29.58,28.87,0.01
FIRE,126.88 B,-32.2,18.87,0.53,-,-,0.1932,-0.0151,-0.0116,-0.0164,0.77,28.45,0.83,0.65,0.06
ABBA,125.95 B,-4.91,1.03,5.1,-,-,0.3244,-0.1557,-0.111,-1.0386,0.68,64.65,0.45,0.45,0.62
ZBRA,125.54 B,-0.4,-71.33,0.11,-,-,0.1911,-0.3357,-0.1047,-0.288,0.31,1.41,1.35,1.03,0.76
ASMI,125.42 B,4.79,2.39,0.32,-,-,-,0.0721,0.0182,0.0666,0.28,-,-,-,-
INCI,124.59 B,4.56,-0.61,0.26,0.0333,0.1602,0.2132,0.0703,0.0482,0.0565,0.69,6.62,4.86,4.17,-
AKSI,124.56 B,-11.93,3.96,0.74,-,-,0.1148,-0.0265,-0.0315,-0.0622,1.18,-,2.04,2.04,0.46
SDMU,123.79 B,-10.02,32.23,1.6,-,0.9965,0.3344,-0.1623,-0.096,-0.16,0.59,14.75,0.84,0.71,0.44
IPAC,123.48 B,104.93,-,3.52,-,-,0.5346,0.0206,0.0221,0.0335,1.06,-,5.51,5.51,-
SLIS,123.17 B,-4.39,-9.26,0.38,-,0.0627,0.0415,-0.1429,-0.0675,-0.0874,0.48,1.08,5.79,2.47,0.09
TAXI,122.68 B,-6.83,-33.54,3.36,-,0.9265,0.3366,-3.5173,-0.4621,-0.4915,0.13,-,34.43,34.43,-
PPRI,122.55 B,52.8,54.55,1.25,0.0092,0.2507,0.1528,0.016,0.0187,0.0238,1.18,12.4,4.34,3.58,0.12
LMPI,122.03 B,-1.31,-5.99,3.25,-,-,0.0217,-0.2227,-0.1507,-2.4707,0.67,1.84,1.23,0.65,6.68
PURI,122.00 B,-163.37,93.94,1.36,-,0.1793,0.4356,-0.0203,-0.0011,-0.0083,0.06,0.04,1.13,0.05,2.07
CPRI,121.67 B,-33.15,-307.16,0.66,-,-,0.1239,-1.0713,-0.0175,-0.02,0.02,-,17.03,17.03,0.11
RUIS,121.66 B,9.43,3.33,0.22,-,0.134,0.0953,0.0061,0.0096,0.0228,1.61,-,1.6,1.6,0.92
MPIX,120.32 B,13.8,7.31,0.77,0.0065,0.0389,0.0199,0.0043,0.0506,0.0557,12.04,18.79,11.49,3.99,0.02
FWCT,119.74 B,-5.76,14.53,0.37,0.1311,0.311,0.0875,-0.0174,-0.0251,-0.064,1.5,8.46,1.56,0.78,1.22
ENZO,118.94 B,25.41,11.19,0.71,-,-,0.1348,0.0123,0.0107,0.0279,0.88,1.05,1.36,0.11,1.09
GEMA,118.40 B,10.37,5.4,0.27,0.027,0.1507,0.2519,0.0079,0.0093,0.026,1.21,5.28,1.13,0.81,1.1
CTTH,118.16 B,-4.44,-56.01,0.74,-,-,0.2411,-0.2539,-0.0402,-0.1673,0.16,0.29,2.76,0.71,1.18
POOL,117.07 B,-3.29,-0.83,0.31,-,5.0409,1,0.5528,-0.0816,-0.0953,-0.15,-,130.27,117.09,-
MTSM,116.42 B,476.98,51.44,4.23,-,0.1678,0.2738,0.0074,0.0055,0.0089,0.74,3.4,1.8,0.82,-
FOOD,115.70 B,-7.49,-7.05,-5.14,-,-,0.1109,-0.1632,-0.3454,0.6873,2.07,8.94,0.27,0.13,-0.33
PPGL,115.68 B,-,-,1.5,0.31,5.037,-,-,-,-,-,-,0.41,0.3,1.16
MARI,115.56 B,-3.73,-19.18,13.14,-,1.253,0.4851,-0.3474,-0.0931,-3.5268,0.27,3965.03,2.66,2.66,42.01
YELO,114.77 B,-5.36,-10.9,0.43,-,-,0.0179,-0.4138,-0.0777,-0.0805,0.19,0.59,20.84,7.41,-
WAPO,114.16 B,-11.5,-8.7,1.87,-,-,0.012,-0.0063,-0.0694,-0.1629,13.49,41.65,1.21,0.49,-
HELI,113.27 B,4.26,4,1.25,-,-,0.2321,0.1717,0.1408,0.2929,0.81,968.85,0.63,0.63,0.73
RAFI,112.61 B,-2.09,18.68,0.46,-,0.0096,0.0794,-0.1487,-0.1219,-0.2202,0.82,12.6,1.63,1.42,0.25
SEMA,110.48 B,11.99,12.9,0.64,-,0.1504,0.2165,0.0603,0.0372,0.053,0.61,0.84,3.02,1.03,0.22
FINN,109.42 B,-0.38,-,17.92,-,-,-,-1.544,-0.7488,-46.6086,0.47,-,-,-,104.76
LAJU,107.50 B,12.26,3.72,0.79,0.0026,0.1471,0.1916,0.0419,0.0362,0.0646,0.87,-,1.55,1.55,0.71
TOOL,106.60 B,-11.57,-23.83,0.59,0.004,0.4583,0.4056,-0.1718,-0.046,-0.0509,0.27,0.52,13.9,2.87,0.08
JSKY,105.69 B,-0.85,-45.89,-7.75,-,-,0.0131,-1.5029,-0.5027,9.0688,0.28,1.78,0.35,0.26,-13.02
FLMC,105.47 B,-,-,5.1,-,-,-,-,-,-,-,-,0.86,0.64,-
PTDU,105.00 B,-4.15,32.23,-9.02,-,-,0.2059,-0.3437,-0.2076,2.1753,0.58,5.75,0.3,0.2,-12.07
MEDS,104.69 B,-16.78,-42.95,2.15,-,-,0.2165,-0.651,-0.0978,-0.1283,0.15,0.6,1.19,0.28,0.12
SCPI,104.40 B,0.35,-0.62,0.07,-,0.4336,0.1068,0.0721,0.1323,0.2086,1.82,5.92,2.51,1.74,-
MBTO,103.79 B,-7.83,9.81,0.3,-,0.2508,0.401,-0.0313,-0.0201,-0.0381,0.65,3.56,0.64,0.36,0.48
DPNS,102.65 B,172.47,6.87,0.3,0.0161,0.1157,-0.0735,0.0462,0.0017,0.0018,0.04,0.44,467.13,413.38,-
DSFI,102.14 B,5,3.96,0.35,-,-,0.1505,0.03,0.0417,0.0702,1.46,4.22,1.99,1.19,0.41
ESIP,102.12 B,38.51,21.58,1.02,0.0054,0.3416,0.1197,0.0453,0.0257,0.0266,0.57,2,14.83,5.54,-
KUAS,100.84 B,10.36,6.46,0.59,0.0385,0.1839,0.3122,0.0528,0.0315,0.057,0.61,1.87,1.85,1.12,0.6
SNLK,99.90 B,-26.9,26.06,0.62,-,-,0.5499,-0.0805,-0.0182,-0.023,0.22,16.84,2.07,1.97,0.18
KBLV,99.30 B,39.1,-19.82,0.07,-,-,0.5465,1.8885,0.0014,0.0019,-,-,0.2,0.2,0.01
BAUT,96.00 B,-11.56,-76.45,0.57,-,0.2053,0.2287,-0.0618,-0.0375,-0.0493,0.6,0.79,3.97,1.41,0.09
WINR,94.24 B,5.17,7.12,0.26,-,-,0.4548,0.3485,0.0359,0.0494,0.1,0.25,2.7,0.37,0.27
MERI,94.20 B,32.45,9.16,2.13,-,-,0.6246,0.0763,0.0521,0.0658,0.68,-,7.11,7.11,-
CANI,94.18 B,-3.3,4.77,-0.16,-,-,-0.4307,-0.5298,-0.2391,0.0495,0.35,-,0.06,0.06,-
CBMF,93.75 B,-6.79,19.54,0.39,-,-,-0.4133,-1.6003,-0.0388,-0.058,0.02,0.06,1.91,0.19,0.3
TMPO,93.13 B,37.94,10.7,0.4,-,0.0357,0.5006,0.0117,0.0057,0.0104,0.48,4.62,1.93,1.72,0.3
KOPI,92.04 B,86.66,4.23,1.32,-,-,0.3603,0.0042,0.004,0.0153,0.93,4.56,1.01,0.61,1.43
OLIV,91.20 B,-,-,2.16,-,-,-,-,-0.202,-0.2224,-,-,9.68,0.66,0.15
LCKM,91.00 B,41.22,21.33,0.68,-,0.1336,0.2002,0.1245,0.0157,0.0165,0.13,-,14.47,14.47,-
CHEM,90.10 B,-71.95,25.52,0.79,0.0062,0.3014,0.1849,-0.0062,-0.0067,-0.011,1.04,3.39,2.22,1.54,0.33
ENVY,90.00 B,-9.36,-12.56,-1.69,-,-,-0.8459,-9.8042,-0.6459,0.1802,0.06,-,0.19,0.19,-
NANO,89.99 B,-,-,0.54,-,-,-,-,-,-,-,-,3.16,3.15,0.11
BAPI,89.47 B,-4.04,-103.76,0.22,-,-,0.3155,-13.9419,-0.0324,-0.0557,-,-,5.6,5.6,0.36
SBMA,86.48 B,8.6,4.17,0.36,0.043,0.2785,0.5069,0.0739,0.0346,0.042,0.47,11.82,1.23,1.02,0.12
INAI,86.17 B,-0.81,46.56,1.22,-,0.472,0.0905,-0.1349,-0.0901,-1.5025,0.66,1.82,0.74,0.35,9.24
SICO,85.55 B,6.16,3.73,0.64,0.0532,0.3527,0.3016,0.0866,0.0762,0.1036,0.92,18.77,2.91,2.74,0.24
KRYA,84.86 B,-1.16,-1.89,2.68,-,0.1998,-0.3359,-0.5093,-0.5507,-2.2979,1.24,8.18,1.4,0.87,1.22
JAYA,84.64 B,12.97,7.21,0.67,0.0472,1.2978,0.4777,0.0773,0.0158,0.0516,0.21,1.89,0.3,0.2,1.08
AYLS,84.49 B,-10.55,-31.4,2.56,-,-,0.094,-0.3522,-0.2403,-0.2426,0.67,-,88.15,88.15,-
OPMS,84.00 B,-12.75,-16.61,1.14,-,-,-0.2915,-1.0574,-0.0874,-0.0891,0.08,17.83,31.37,30.84,-
NASI,83.97 B,-19.01,-54.9,1.5,-,-,0.1482,-0.0922,-0.0657,-0.0792,0.71,1.9,4.14,2.29,0.13
BATA,83.20 B,-0.72,-1,-0.64,-,0.1111,0.4447,-0.2112,-0.4113,0.889,0.98,1.68,0.48,0.3,-1.55
IBFN,81.94 B,-3.21,14.33,-0.11,-,-,0.2518,-0.1111,-0.0518,0.0328,0.46,84.9,0.26,0.25,-0.76
PGLI,81.01 B,-30.62,-113.82,6.3,-,0.8227,0.393,-0.1325,-0.0762,-0.2056,0.57,16.19,0.65,0.49,1.12
ISEA,80.62 B,6.3,7.85,0.43,-,-,0.2365,0.02,0.0294,0.0685,1.46,2.26,1.52,0.62,1.18
BCIP,77.22 B,3.01,4.21,0.15,-,-,0.4688,0.2007,0.0281,0.0503,0.14,0.27,2.57,0.66,0.03
SMKM,76.43 B,-,-,0.37,-,0.0646,-,-,-,-,-,-,50.92,50.92,-
ISAP,76.39 B,-,-,0.44,-,-,-,-,-,-,-,-,21.22,1.27,0.03
HDIT,76.23 B,-12.25,-23.13,0.32,-,-,-0.0001,-0.3354,-0.0218,-0.0265,0.06,0.15,9.47,5.05,0.03
MENN,76.00 B,-,-,1.94,-,-,-,-,-,-,-,-,1165.33,70.88,-
JAST,75.78 B,-20.82,6.87,1.28,-,-,0.2874,-0.0148,-0.0201,-0.0615,1.37,-,0.98,0.98,0.55
MPOW,75.16 B,-5.39,7.49,0.75,-,-,-0.0854,-0.4729,-0.1039,-0.14,0.21,62.54,0.37,0.35,0.04
LABA,75.03 B,20.17,15.76,0.68,-,-,0.4357,0.0773,0.0236,0.0336,0.38,1.75,2.25,1.63,0.13
TGRA,74.25 B,-2.83,-11.3,0.29,-,-,-,-,-0.0583,-0.1036,-,-,0.24,0.24,0.03
POLY,74.02 B,-0.22,-64.73,-,-,-,-0.3562,-0.4659,-0.2561,0.0195,0.53,7.86,0.02,0.01,-1.02
AIMS,72.60 B,-91.28,-91.78,436.62,-,-,1,-0.5827,-0.1817,-4.7831,0.31,-,0.24,0.24,-
INCF,71.92 B,-85.2,12.47,0.48,-,-,0.2168,-0.0065,-0.002,-0.0057,0.3,1.18,0.97,0.64,1.58
LUCK,71.57 B,-5.26,-6.83,0.61,-,0.5112,0.0859,-0.1046,-0.0918,-0.1164,0.88,7.69,3.44,2.8,0.08
PURE,70.13 B,-,36.44,-0.52,-,-,-,-,-,-,-,-,0.33,0.13,-3.67
BOSS,70.00 B,-0.38,-2.7,-0.42,-,-,-0.1484,-0.9304,-0.2888,1.0923,0.31,4.24,0.58,0.46,-2.14
KOIN,69.64 B,-13.08,2.92,-0.74,-,-,0.0843,-0.0016,-0.0072,0.0568,4.05,13.11,0.8,0.54,-
OILS,67.65 B,6.54,6.62,0.67,-,0.2062,0.0454,0.0091,0.0336,0.1019,4,7.11,1.26,0.42,1.28
MIRA,67.34 B,-8.93,21.44,0.47,-,-,0.1478,-0.1244,-0.0328,-0.0523,0.26,22.28,0.64,0.59,0.27
RUNS,66.88 B,-,-,1.22,-,0.1717,-,-,-,-,-,-,1.26,1.26,0.19
LOPI,66.00 B,-,-,1.09,-,-,-,-,-,-,-,-,2.28,2.28,0.5
TELE,65.80 B,-2.14,148.71,-0.01,-,0.0989,0.0052,-0.0347,-0.3276,0.0065,8.86,63.99,0.01,0.01,-0.85
IPPE,64.40 B,34.97,12.09,0.22,-,-,0.3055,0.0676,0.0061,0.0064,0.09,2.25,11.4,10.38,0.02
RCCC,63.79 B,12.99,-,1.22,-,-,0.2838,0.0523,0.0478,0.0938,0.9,32.73,0.6,0.53,0.71
DEFI,63.23 B,-5.85,-8.88,2.48,-,-,-,-1.7828,-0.3611,-0.424,0.2,-,-,-,-
PICO,63.09 B,15.31,22.35,0.3,-,0.1807,0.1244,0.007,0.0061,0.0195,0.87,4.15,0.83,0.28,1.25
TECH,62.81 B,48.85,8.44,0.94,-,-,0.9684,0.0857,0.0174,0.0193,0.2,57.3,12.48,12.48,-
KIOS,61.32 B,49.8,-1640.57,0.44,-,-,0.1991,0.1453,0.0082,0.0089,0.06,0.16,4.3,0.55,-
TRIL,60.00 B,-18.16,423.75,0.57,-,-,0.2058,-0.1287,-0.0265,-0.0313,0.2,0.33,5.7,1.51,0.02
PLAS,59.21 B,-157.85,1035.18,0.36,-,-,0.8094,-0.0573,-0.002,-0.0023,0.04,-,0.22,0.22,-
LRNA,56.70 B,-2.48,-13.28,0.22,-,-,-0.0112,-0.3978,-0.0771,-0.0878,0.19,15.51,0.8,0.5,0.02
CSMI,55.49 B,-58.63,92.09,14.98,-,-,0.61,-0.463,-0.0215,-0.2555,0.05,0.6,0.15,0.01,-
TAYS,54.95 B,-0.91,-4.92,1.24,-,-,0.1459,-0.5271,-0.166,-1.3569,0.32,0.81,0.61,0.16,3.82
GRPH,53.00 B,16.68,7.15,0.68,-,-,0.4842,0.0919,0.0318,0.0408,0.34,11.46,0.74,0.4,0.21
TNCA,52.70 B,-14.08,-25.08,1.33,-,-,0.149,-0.0506,-0.0699,-0.0944,1.39,134.4,2.03,1.99,0.01
IKAN,52.50 B,-127.48,12.67,0.71,-,-,0.1692,-0.0035,-0.0032,-0.0055,0.93,2.16,2.05,1.15,0.61
KKES,51.00 B,-31.44,24.5,0.82,-,0.145,0.1406,-0.0078,-0.0117,-0.0261,1.55,4.08,1.62,0.95,0.55
BRRC,50.72 B,28.44,5.8,0.59,-,-,0.1824,0.0151,0.0141,0.0206,0.95,5.9,1.66,1.28,0.11
BIMA,49.87 B,-2.17,-5.96,1.55,-,-,0.2807,-0.2179,-0.0759,-0.7117,0.35,1.92,0.22,0.03,0.52
IDEA,48.87 B,-,-,0.78,0.0283,0.2053,-,-,-,-,-,-,2.09,2.07,0.19
LMAX,48.75 B,-,-,0.95,-,-,-,-,-,-,-,-,3.91,2.93,0.12
DIGI,48.75 B,18.42,8.8,-6.85,-,-,0.5089,0.0557,0.1749,-0.3718,2.9,-,0.76,0.76,-0.02
KJEN,48.50 B,2706.81,114.73,0.78,-,-,0.5694,0.0044,0.0003,0.0003,0.06,-,2.26,2.26,0.04
SWAT,48.31 B,-0.34,-3718.71,0.8,-,-,-0.3166,-0.808,-0.2962,-2.3485,0.32,2.69,4.22,2.63,6.41
SPRE,48.00 B,31.76,-,0.96,-,-,0.3373,0.0316,0.0269,0.0303,0.85,0.75,10.3,0.6,0.02
OCAP,46.12 B,-2.02,-5.22,-0.16,-,-,-,-,-2.7787,0.0811,-,-,-,-,-
ARKA,46.00 B,12.94,17.72,0.39,-,-,0.171,0.0245,0.008,0.0301,0.34,1.1,1.99,1.18,1.74
PCAR,45.50 B,-3.48,-5.36,0.69,-,-,0.0939,-0.0558,-0.139,-0.199,2.41,17.15,3.7,2.86,0.28
KICI,44.16 B,-7.28,-22.82,0.4,-,-,0.166,-0.0687,-0.0283,-0.0546,0.41,0.56,7.2,0.77,0.16
RICY,39.79 B,-0.13,17.71,0.17,-,0.1641,0.1501,-0.6678,-0.1732,-1.3051,0.26,0.67,3.52,1.28,5.51
ALTO,39.45 B,-0.93,-24.03,0.13,-,-,-0.0219,-0.3759,-0.0455,-0.1426,0.12,1.52,0.64,0.19,1.54
LMAS,39.39 B,-0.23,36.88,-0.35,-,-,0.4318,-4.4631,-3.5671,1.5308,0.2,0.57,0.13,0.12,-1.93
AEGS,37.22 B,-,-,0.54,-,-,-,-,-,-,-,-,8.66,4.93,-
SOUL,34.64 B,-,-,1,-,1.3758,-,-,-,-,-,-,8.96,8.9,0.06
TOPS,33.33 B,-0.12,-12.72,0.08,-,-,-0.0503,-2.6059,-0.1757,-0.6857,0.07,10.78,2.32,2.3,-
BIKA,32.58 B,-0.66,329.79,-0.19,-,-,0.5416,-0.197,-0.0166,0.287,0.08,0.05,1.13,0.08,-6.8
WIDI,32.00 B,-,-,0.69,-,-,-,-,-,-,-,-,16.94,16.94,0.02
SKYB,29.84 B,-114.99,-,0.62,-,-,-,-,-0.0099,-0.0054,0.05,-,0.07,0.03,-
HADE,29.68 B,-10.64,-129.7,6.97,-,-,0.2135,-0.6426,-0.2826,-0.6552,0.43,-,2.69,2.69,-
CNTX,28.40 B,-0.2,-4.7,-0.05,-,-,-0.1395,-0.3673,-0.3072,0.246,0.85,4.82,0.22,0.13,-0.54
FIMP,27.60 B,-,-,1.3,-,-,-,-,-,-,-,-,5.32,2.1,-
PLAN,26.90 B,-,-,0.5,-,-,-,-,-,-,-,-,0.07,0.05,0.42
BMBL,25.75 B,-,-,0.38,-,-,-,-,-,-,-,-,4.4,3.41,0.01
INDX,24.96 B,-2.89,-4.81,1.08,-,-,-3.705,-17.1315,-0.1873,-0.3743,0.01,-,0.08,0.08,-
LMSH,24.58 B,-5.11,-0.08,0.27,-,0.1663,0.0545,-0.0506,-0.0444,-0.0525,0.88,4.15,6.48,3.87,-
UNIT,23.83 B,69.74,6.19,0.18,-,-,0.2679,0.0032,0.0009,0.0025,0.3,1.57,1.04,0.57,0.84
SIMA,22.13 B,-0.7,-143.36,-11.04,-,-,1.0715,-8.9944,-0.1223,15.8368,0.02,-,0.02,0.02,-130.44
ARTI,15.68 B,4.24,1.19,-0.07,-,-,0.1495,0.1584,0.0069,-0.0173,0.04,-,-,-,-0.03
TOYS,11.48 B,-0.84,-72.27,0.05,-,-,0.1153,-0.2254,-0.0382,-0.055,0.17,0.52,3.24,2.16,0.35
KAYU,8.58 B,10.64,-12.01,0.11,-,-,0.0157,0.1198,0.0082,0.0099,0.07,0.19,5.58,3.49,0.1
DEAL,6.88 B,-0.38,-33.82,-0.12,-,-,0.0585,-0.3097,-0.1191,0.3155,0.38,13.14,0.6,0.56,-2.63
MKNT,5.50 B,-,153.28,-0.61,-,-,-,-,-,-,-,-,-,-,-
SBAT,4.75 B,-0.07,-9.08,0.03,-,-,0.1589,-2.0807,-0.1136,-0.4952,0.05,0.14,0.51,0.07,2.29
